utm_source,utm_medium,utm_campaign,utm_content,visit_date,UV,purchase_1d,purchase_3d,purchase_7d,cvr_1d,cvr_3d,cvr_7d,결제금액_1d,결제품목_1d,결제금액_3d,결제품목_3d,결제금액_7d,결제품목_7d,날짜_dt
youtube,video,influencer,joetube,2025-11-16,1,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-11-16
youtube,video,influencer,joetube,2025-11-15,2,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-11-15
youtube,video,influencer,kimjebeop,2025-11-15,1,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2025-11-15
kakao,image,kakaofeed,251031,2025-11-15,1,0,0,0,0.0,0.0,0.0,1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",2025-11-15
blog,text,owned,bonk,2025-11-15,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-11-15
youtube,video,influencer,sunjamom,2025-11-14,3,0,0,0,0.0,0.0,0.0,5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",2025-11-14
kakao,image,kakaofeed,251031,2025-11-14,1,0,0,0,0.0,0.0,0.0,1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",2025-11-14
kakao,text,chatroom,menu_gongjindan,2025-11-14,1,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-11-14
youtube,video,influencer,sunjamom,2025-11-13,1,0,0,0,0.0,0.0,0.0,5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",2025-11-13
youtube,video,official,250909,2025-11-13,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-11-13
kakao,text,chatroom,menu_gongjindan,2025-11-13,1,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-11-13
kakao,image,kakaofeed,251031,2025-11-13,1,0,0,0,0.0,0.0,0.0,1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",2025-11-13
youtube,video,influencer,kimjebeop,2025-11-12,1,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2025-11-12
teampower,free,chuseok,99,2025-11-12,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-11-12
kakao,image,kakaofeed,251031,2025-11-12,1,0,0,0,0.0,0.0,0.0,1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",2025-11-12
localplay,free,chuseok,ohnew,2025-11-11,5,0,0,0,0.0,0.0,0.0,349000,사향공진단 (2),349000,사향공진단 (2),349000,사향공진단 (2),2025-11-11
youtube,video,influencer,joetube,2025-11-11,2,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-11-11
kakao,image,notice,250912_chong,2025-11-11,1,0,0,0,0.0,0.0,0.0,0,-,187000,총명공진단 (1),529000,"총명공진단 (1), 사향공진단 (1)",2025-11-11
kakao,text,chatroom,menu_gongjindan,2025-11-11,1,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-11-11
youtube,video,official,250909,2025-11-11,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-11-11
blog,text,ad,keyword6,2025-11-11,1,0,0,0,0.0,0.0,0.0,852000,"침향공진단 (2), 우황청심원 (2), 사향공진단 (1)",1722000,"사향공진단 (5), 침향공진단 (2), 우황청심원 (2)",1722000,"사향공진단 (5), 침향공진단 (2), 우황청심원 (2)",2025-11-11
kakao,image,kakaofeed,251031,2025-11-11,1,0,0,0,0.0,0.0,0.0,1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",2025-11-11
youtube,video,official,250909,2025-11-10,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-11-10
localplay,free,chuseok,garden365clinic,2025-11-10,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-11-10
kakao,text,welcomemsg,homepage,2025-11-10,1,0,0,0,0.0,0.0,0.0,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2025-11-10
blog,text,ad,keyword6,2025-11-10,1,0,0,0,0.0,0.0,0.0,852000,"침향공진단 (2), 우황청심원 (2), 사향공진단 (1)",1722000,"사향공진단 (5), 침향공진단 (2), 우황청심원 (2)",1722000,"사향공진단 (5), 침향공진단 (2), 우황청심원 (2)",2025-11-10
kakao,image,kakaofeed,251031,2025-11-10,1,1,1,1,100.0,100.0,100.0,1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",2025-11-10
kakao,text,chatroom,menu_gongjindan,2025-11-10,1,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-11-10
youtube,video,influencer,joetube,2025-11-10,1,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-11-10
youtube,video,influencer,sunjamom,2025-11-10,1,0,0,0,0.0,0.0,0.0,5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",2025-11-10
kakao,image,kakaofeed,251031,2025-11-09,4,0,0,0,0.0,0.0,0.0,1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",2025-11-09
youtube,video,official,250909,2025-11-09,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-11-09
kakao,text,chatroom,menu_kyungokgo,2025-11-09,1,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2025-11-09
kakao,text,chatroom,menu_gongjindan,2025-11-09,1,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-11-09
kakao,text,kakaofeed,251024_4,2025-11-09,1,0,0,0,0.0,0.0,0.0,555000,녹용경옥고 (1),555000,녹용경옥고 (1),555000,녹용경옥고 (1),2025-11-09
kakao,text,welcomemsg,homepage,2025-11-08,2,0,1,1,0.0,50.0,50.0,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2025-11-08
youtube,video,influencer,joetube,2025-11-08,2,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-11-08
kakao,text,chatroom,menu_gongjindan,2025-11-08,1,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-11-08
youtube,video,influencer,sunjamom,2025-11-08,1,0,0,0,0.0,0.0,0.0,5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",2025-11-08
youtube,text,main,250901,2025-11-08,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-11-08
youtube,video,influencer,kimjebeop,2025-11-08,1,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2025-11-08
kakao,text,chatroom,menu_kyungokgo,2025-11-08,1,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2025-11-08
kakao,image,kakaofeed,251031,2025-11-07,2,0,0,0,0.0,0.0,0.0,1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",2025-11-07
youtube,video,official,250909,2025-11-07,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-11-07
kakao,text,chatroom,menu_kyungokgo,2025-11-07,1,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2025-11-07
youtube,text,main,250901,2025-11-07,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-11-07
localplay,free,chuseok,kyungheeondam,2025-11-06,4,0,0,0,0.0,0.0,0.0,1048000,"녹용경옥고 (1), 사향공진단 라이트 (1)",1048000,"녹용경옥고 (1), 사향공진단 라이트 (1)",1048000,"녹용경옥고 (1), 사향공진단 라이트 (1)",2025-11-06
kakao,text,chatroom,menu_kyungokgo,2025-11-06,1,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2025-11-06
kakao,text,chatroom,menu_gongjindan,2025-11-06,1,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-11-06
kakao,image,kakaofeed,251031,2025-11-06,1,0,0,0,0.0,0.0,0.0,1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",2025-11-06
youtube,video,influencer,sunjamom,2025-11-06,1,0,0,0,0.0,0.0,0.0,5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",2025-11-06
kakao,image,kakaofeed,251031,2025-11-05,3,0,0,0,0.0,0.0,0.0,1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",1869000,"녹용공진단 + 녹용경옥고 4박스 (3), 녹용경옥고 (2), 사향공진단 (1), 경옥고 (1), 총명공진단 (1), 녹용공진단 (1)",2025-11-05
kakao,image,kakaofeed,251029_02,2025-11-05,2,0,0,0,0.0,0.0,0.0,0,-,296000,녹용공진단 (1),296000,녹용공진단 (1),2025-11-05
youtube,video,influencer,joetube,2025-11-05,2,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-11-05
youtube,video,influencer,sunjamom,2025-11-05,1,0,0,0,0.0,0.0,0.0,5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",2025-11-05
